iter	Passed	Remaining
704	1196	500
705	1197	498
706	1199	497
707	1201	495
708	1203	494
709	1205	492
710	1206	490
711	1208	488
712	1210	487
713	1212	485
714	1213	483
715	1216	482
716	1219	481
717	1222	480
718	1225	478
719	1228	477
720	1230	476
721	1234	475
722	1236	473
723	1239	472
724	1241	470
725	1244	469
726	1247	468
727	1249	466
728	1250	465
729	1252	463
730	1254	461
731	1255	459
732	1257	457
733	1258	456
734	1260	454
735	1263	453
736	1266	451
737	1267	450
738	1269	448
739	1271	446
740	1272	444
741	1274	443
742	1276	441
743	1278	439
744	1280	438
745	1281	436
746	1283	434
747	1284	432
748	1286	431
749	1287	429
750	1289	427
751	1291	425
752	1292	424
753	1294	422
754	1296	420
755	1298	419
756	1299	417
757	1301	415
758	1303	413
759	1305	412
760	1306	410
761	1308	408
762	1311	407
763	1313	405
764	1314	403
765	1316	402
766	1318	400
767	1321	399
768	1323	397
769	1326	396
770	1327	394
771	1329	392
772	1331	390
773	1332	388
774	1334	387
775	1335	385
776	1337	383
777	1339	382
778	1341	380
779	1343	378
780	1344	377
781	1346	375
782	1347	373
783	1350	371
784	1351	370
785	1353	368
786	1354	366
787	1356	365
788	1358	363
789	1360	361
790	1361	359
791	1364	358
792	1366	356
793	1368	354
794	1369	353
795	1371	351
796	1374	350
797	1376	348
798	1378	346
799	1379	344
800	1381	343
801	1382	341
802	1384	339
803	1385	337
804	1388	336
805	1390	334
806	1392	332
807	1393	331
808	1395	329
809	1396	327
810	1398	325
811	1399	324
812	1401	322
813	1403	320
814	1405	318
815	1406	317
816	1408	315
817	1409	313
818	1411	311
819	1412	310
820	1414	308
821	1415	306
822	1417	304
823	1419	303
824	1421	301
825	1422	299
826	1424	297
827	1425	296
828	1427	294
829	1428	292
830	1430	290
831	1431	289
832	1433	287
833	1435	285
834	1437	284
835	1438	282
836	1439	280
837	1441	278
838	1442	276
839	1444	275
840	1445	273
841	1447	271
842	1448	269
843	1451	268
844	1453	266
845	1454	264
846	1456	263
847	1457	261
848	1459	259
849	1460	257
850	1463	256
851	1464	254
852	1467	252
853	1469	251
854	1471	249
855	1473	247
856	1474	246
857	1476	244
858	1478	242
859	1479	240
860	1481	239
861	1483	237
862	1485	235
863	1486	234
864	1488	232
865	1490	230
866	1491	228
867	1493	227
868	1494	225
869	1496	223
870	1497	221
871	1499	220
872	1501	218
873	1502	216
874	1504	214
875	1505	213
876	1507	211
877	1508	209
878	1510	207
879	1512	206
880	1514	204
881	1516	202
882	1518	201
883	1519	199
884	1521	197
885	1523	196
886	1525	194
887	1527	192
888	1529	191
889	1532	189
890	1534	187
891	1535	185
892	1538	184
893	1540	182
894	1541	180
895	1544	179
896	1546	177
897	1548	175
898	1550	174
899	1552	172
900	1555	170
901	1556	169
902	1558	167
903	1561	165
904	1563	164
905	1565	162
906	1567	160
907	1569	159
908	1571	157
909	1573	155
910	1575	153
911	1578	152
912	1579	150
913	1582	148
914	1584	147
915	1586	145
916	1588	143
917	1592	142
918	1595	140
919	1598	139
920	1601	137
921	1603	135
922	1607	134
923	1610	132
924	1612	130
925	1614	128
926	1616	127
927	1617	125
928	1619	123
929	1621	122
930	1623	120
931	1625	118
932	1626	116
933	1628	115
934	1630	113
935	1631	111
936	1633	109
937	1634	108
938	1636	106
939	1638	104
940	1640	102
941	1641	101
942	1643	99
943	1645	97
944	1646	95
945	1648	94
946	1650	92
947	1651	90
948	1653	88
949	1655	87
950	1657	85
951	1658	83
952	1660	81
953	1662	80
954	1664	78
955	1666	76
956	1667	74
957	1669	73
958	1672	71
959	1674	69
960	1675	68
961	1677	66
962	1678	64
963	1680	62
964	1682	61
965	1684	59
966	1686	57
967	1688	55
968	1690	54
969	1691	52
970	1693	50
971	1694	48
972	1696	47
973	1697	45
974	1699	43
975	1702	41
976	1704	40
977	1706	38
978	1707	36
979	1709	34
980	1710	33
981	1712	31
982	1714	29
983	1716	27
984	1718	26
985	1720	24
986	1722	22
987	1723	20
988	1725	19
989	1727	17
990	1729	15
991	1731	13
992	1733	12
993	1735	10
994	1736	8
995	1738	6
996	1740	5
997	1741	3
998	1743	1
999	1745	0
