iter	Passed	Remaining
935	3045	208
936	3048	204
937	3051	201
938	3054	198
939	3058	195
940	3061	191
941	3064	188
942	3067	185
943	3070	182
944	3073	178
945	3077	175
946	3080	172
947	3083	169
948	3086	165
949	3089	162
950	3092	159
951	3095	156
952	3098	152
953	3101	149
954	3104	146
955	3107	143
956	3110	139
957	3113	136
958	3116	133
959	3119	129
960	3122	126
961	3125	123
962	3128	120
963	3131	116
964	3133	113
965	3136	110
966	3139	107
967	3143	103
968	3147	100
969	3150	97
970	3153	94
971	3156	90
972	3158	87
973	3161	84
974	3164	81
975	3168	77
976	3171	74
977	3174	71
978	3177	68
979	3179	64
980	3182	61
981	3185	58
982	3188	55
983	3191	51
984	3194	48
985	3197	45
986	3200	42
987	3203	38
988	3205	35
989	3208	32
990	3211	29
991	3214	25
992	3217	22
993	3220	19
994	3223	16
995	3226	12
996	3228	9
997	3231	6
998	3233	3
999	3236	0
