iter	Passed	Remaining
624	2307	1384
625	2313	1381
626	2318	1379
627	2323	1376
628	2327	1372
629	2333	1370
630	2337	1366
631	2343	1364
632	2351	1363
633	2357	1361
634	2362	1358
635	2370	1356
636	2378	1355
637	2383	1352
638	2389	1350
639	2394	1346
640	2399	1343
641	2402	1339
642	2408	1337
643	2412	1333
644	2418	1331
645	2426	1329
646	2431	1326
647	2437	1324
648	2444	1321
649	2447	1318
650	2454	1315
651	2459	1312
652	2463	1308
653	2469	1306
654	2473	1303
655	2480	1300
656	2485	1297
657	2490	1294
658	2496	1291
659	2502	1289
660	2508	1286
661	2513	1283
662	2520	1281
663	2526	1278
664	2532	1275
665	2539	1273
666	2542	1269
667	2548	1266
668	2552	1262
669	2558	1259
670	2564	1257
671	2568	1253
672	2575	1251
673	2582	1249
674	2589	1246
675	2596	1244
676	2600	1240
677	2606	1238
678	2613	1235
679	2619	1232
680	2625	1230
681	2630	1226
682	2636	1223
683	2643	1221
684	2647	1217
685	2653	1214
686	2661	1212
687	2668	1210
688	2675	1207
689	2680	1204
690	2686	1201
691	2691	1197
692	2698	1195
693	2703	1192
694	2710	1189
695	2716	1186
696	2722	1183
697	2727	1179
698	2735	1177
699	2742	1175
700	2747	1171
701	2752	1168
702	2758	1165
703	2763	1161
704	2767	1157
705	2773	1155
706	2781	1152
707	2787	1149
708	2792	1146
709	2799	1143
710	2803	1139
711	2808	1136
712	2814	1132
713	2819	1129
714	2824	1125
715	2830	1122
716	2835	1119
717	2840	1115
718	2845	1112
719	2851	1108
720	2859	1106
721	2864	1103
722	2871	1100
723	2876	1096
724	2881	1093
725	2887	1089
726	2892	1086
727	2897	1082
728	2903	1079
729	2909	1075
730	2914	1072
731	2921	1069
732	2927	1066
733	2934	1063
734	2941	1060
735	2947	1057
736	2953	1053
737	2959	1050
738	2965	1047
739	2971	1044
740	2976	1040
741	2981	1036
742	2986	1032
743	2991	1029
744	2997	1026
745	3001	1022
746	3008	1018
747	3014	1015
748	3019	1011
749	3024	1008
750	3029	1004
751	3034	1000
752	3039	997
753	3045	993
754	3051	990
755	3056	986
756	3060	982
757	3066	978
758	3071	975
759	3077	971
760	3083	968
761	3089	964
762	3093	960
763	3099	957
764	3103	953
765	3110	950
766	3117	947
767	3124	943
768	3130	940
769	3135	936
770	3140	932
771	3146	929
772	3153	925
773	3157	921
774	3163	918
775	3167	914
776	3173	910
777	3181	907
778	3188	904
779	3194	900
780	3199	897
781	3205	893
782	3212	890
783	3216	886
784	3221	882
785	3226	878
786	3233	875
787	3238	871
788	3245	867
789	3252	864
790	3258	861
791	3264	857
792	3270	853
793	3275	849
794	3280	845
795	3284	841
796	3289	837
797	3295	834
798	3302	830
799	3307	826
800	3314	823
801	3320	819
802	3325	815
803	3332	812
804	3337	808
805	3342	804
806	3348	800
807	3355	797
808	3365	794
809	3372	791
810	3378	787
811	3385	783
812	3392	780
813	3397	776
814	3402	772
815	3407	768
816	3412	764
817	3417	760
818	3423	756
819	3430	752
820	3435	748
821	3439	744
822	3445	741
823	3450	736
824	3455	733
825	3461	729
826	3466	725
827	3473	721
828	3478	717
829	3483	713
830	3489	709
831	3496	706
832	3500	701
833	3506	697
834	3511	693
835	3515	689
836	3520	685
837	3525	681
838	3530	677
839	3535	673
840	3541	669
841	3545	665
842	3551	661
843	3556	657
844	3562	653
845	3569	649
846	3577	646
847	3583	642
848	3592	638
849	3599	635
850	3607	631
851	3615	627
852	3622	624
853	3630	620
854	3636	616
855	3641	612
856	3647	608
857	3653	604
858	3659	600
859	3665	596
860	3670	592
861	3675	588
862	3682	584
863	3687	580
864	3692	576
865	3699	572
866	3705	568
867	3710	564
868	3716	560
869	3721	556
870	3727	552
871	3732	547
872	3736	543
873	3742	539
874	3747	535
875	3753	531
876	3759	527
877	3764	523
878	3770	518
879	3775	514
880	3782	510
881	3788	506
882	3794	502
883	3801	498
884	3806	494
885	3814	490
886	3819	486
887	3824	482
888	3829	478
889	3836	474
890	3843	470
891	3848	466
892	3855	461
893	3860	457
894	3867	453
895	3872	449
896	3879	445
897	3886	441
898	3891	437
899	3896	432
900	3902	428
901	3908	424
902	3913	420
903	3918	416
904	3923	411
905	3928	407
906	3934	403
907	3940	399
908	3945	394
909	3949	390
910	3955	386
911	3961	382
912	3968	378
913	3974	374
914	3979	369
915	3984	365
916	3989	361
917	3994	356
918	4001	352
919	4006	348
920	4011	344
921	4018	339
922	4025	335
923	4032	331
924	4037	327
925	4042	323
926	4052	319
927	4059	314
928	4064	310
929	4071	306
930	4077	302
931	4084	297
932	4089	293
933	4093	289
934	4099	285
935	4104	280
936	4109	276
937	4115	272
938	4121	267
939	4126	263
940	4131	259
941	4138	254
942	4143	250
943	4151	246
944	4156	241
945	4161	237
946	4169	233
947	4174	228
948	4179	224
949	4186	220
950	4191	215
951	4198	211
952	4204	207
953	4209	202
954	4214	198
955	4221	194
956	4230	190
957	4237	185
958	4242	181
959	4249	177
960	4254	172
961	4260	168
962	4264	163
963	4272	159
964	4280	155
965	4286	150
966	4294	146
967	4299	142
968	4305	137
969	4310	133
970	4315	128
971	4320	124
972	4325	120
973	4330	115
974	4334	111
975	4341	106
976	4347	102
977	4353	97
978	4358	93
979	4366	89
980	4371	84
981	4377	80
982	4382	75
983	4388	71
984	4393	66
985	4401	62
986	4407	58
987	4412	53
988	4419	49
989	4424	44
990	4429	40
991	4434	35
992	4440	31
993	4446	26
994	4452	22
995	4457	17
996	4464	13
997	4469	8
998	4477	4
999	4482	0
